"clubName","tablePosition","matchesPlayed","points","wins","draws","failures","goalBalance"
"Real Madrid","1","22","49","15","4","3","0:0"
"Atlético de Madrid","2","22","48","14","6","2","0:0"
"FC Barcelona","3","22","45","14","3","5","0:0"
"Athletic Club","4","22","41","11","8","3","0:0"
"Villarreal CF","5","22","37","10","7","5","0:0"
"Rayo Vallecano","6","22","32","8","8","6","0:0"
"CA Osasuna","7","22","30","7","9","6","0:0"
"RCD Mallorca","8","22","30","9","3","10","0:0"
"Real Betis","9","22","29","7","8","7","0:0"
"Girona FC","10","21","28","8","4","9","0:0"
"Real Sociedad","11","22","28","8","4","10","0:0"
"Sevilla FC","12","22","28","7","7","8","0:0"
"RC Celta","13","22","25","7","4","11","0:0"
"Getafe CF","14","22","24","5","9","8","0:0"
"UD Las Palmas","15","21","23","6","5","10","0:0"
"CD Leganés","16","22","23","5","8","9","0:0"
"RCD Espanyol de Barcelona","17","22","23","6","5","11","0:0"
"Deportivo Alavés","18","22","21","5","6","11","0:0"
"Valencia CF","19","22","19","4","7","11","0:0"
"Real Valladolid CF","20","22","15","4","3","15","0:0"
