"clubName","tablePosition","matchesPlayed","points","wins","draws","failures","goalBalance"
"Napoli","1","23","38","17","3","3","0:0"
"Internazionale","2","23","56","15","6","2","0:0"
"Atalanta","3","23","49","14","5","4","0:0"
"Fiorentina","4","23","40","12","6","5","0:0"
"SS Lazio","5","23","40","13","3","7","0:0"
"Juventus","6","23","39","9","13","1","0:0"
"Bologna","7","22","35","9","10","3","0:0"
"AC Milan","8","22","33","9","8","5","0:0"
"AS Roma","9","23","34","8","7","8","0:0"
"Udinese","10","23","28","8","5","10","0:0"
"Torino","11","23","24","6","9","8","0:0"
"Genoa","12","23","21","6","8","9","0:0"
"Hellas Verona","13","23","26","7","2","14","0:0"
"Lecce","14","23","18","6","5","12","0:0"
"Como","15","23","27","5","7","11","0:0"
"Empoli","16","23","22","4","9","10","0:0"
"Cagliari","17","23","24","5","6","12","0:0"
"Parma","18","23","29","4","8","11","0:0"
"Venezia","19","23","22","3","7","13","0:0"
"Monza","20","23","20","2","7","14","0:0"
