"clubName","tablePosition","matchesPlayed","points","wins","draws","failures","goalBalance"
"Liverpool","1","23","56","17","5","1","+35"
"Arsenal","2","24","50","14","8","2","+27"
"Nottingham Forest","3","24","47","14","5","5","+13"
"Chelsea","4","24","43","12","7","5","+16"
"Manchester City","5","24","41","12","5","7","+13"
"Newcastle United","6","24","41","12","5","7","+13"
"Bournemouth","7","24","40","11","7","6","+13"
"Aston Villa","8","24","37","10","7","7","-3"
"Fulham","9","24","36","9","9","6","+4"
"Brighton & Hove Albion","10","24","34","8","10","6","-3"
"Brentford","11","24","31","9","4","11","0"
"Crystal Palace","12","24","30","7","9","8","-2"
"Manchester United","13","24","29","8","5","11","-6"
"Tottenham Hotspur","14","24","27","8","3","13","+11"
"West Ham United","15","24","27","7","6","11","-17"
"Everton","16","23","26","6","8","9","-5"
"Wolverhampton Wanderers","17","24","19","5","4","15","-18"
"Leicester City","18","24","17","4","5","15","-28"
"Ipswich Town","19","24","16","3","7","14","-27"
"Southampton","20","24","9","2","3","19","-36"
